address,area,bedrooms,date,floors,price,title,road,ward,district,address_complete,road_cat,ward_cat,district_cat,price_converted,price_per_m2
"Đường Giáp Bát, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",29,2,Hôm nay,3," 6,3 tỷ","BÁN NHÀ MẶT PHỐ GIÁP BÁT, 28.5 M2, 3 TẦNG, MT 3.3M. GIÁ 6.3 TỶ, KINH DOANH TUYỆT VỜI",Giáp Bát,Giáp Bát,Hoàng Mai,1,188,56,9,6300.0,217.24137931034483
"Đường Giáp Bát, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",33,2,Hôm nay,4," 6,4 tỷ","BÁN NHÀ PHỐ GIÁP BÁT, KIM ĐỒNG, 32.8M2, 4 TẦNG, MT 4.5M. GIÁ 6.4 TỶ, TIỆN ÍCH NGẬP TRÀN",Giáp Bát,Giáp Bát,Hoàng Mai,1,188,56,9,6400.0,193.93939393939394
"Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",36,2,Hôm nay,4, 6 tỷ,"BÁN NHÀ PHỐ BẠCH MAI 35.2M2, 4 TẦNG, MT 4M. GIÁ 6 TỶ, NGÕ NÔNG, GIỮA TRUNG TÂM,TIỆN ÍCH",Bạch Mai,Bạch Mai,Hai Bà Trưng,1,67,7,6,6000.0,166.66666666666666
"Đường Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",41,2,Hôm nay,3," 6,25 tỷ","📣 BÁN NHÀ MINH KHAI, 41 M2, 3 TẦNG, MT 4.5M. GIÁ 6.25 TỶ, SÁT TIMES CITY, TRÀN TIỆN ÍCH",Minh Khai,Vĩnh Tuy,Hai Bà Trưng,1,456,311,6,6250.0,152.4390243902439
"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",30,4,Hôm nay,4," 5,95 tỷ","BÁN NHÀ PHỐ MINH KHAI, 29.2M2, 4 TẦNG, MT 3.5M, GIÁ 5.95 TỶ. TIỆN ÍCH NGẬP TRÀN",Minh Khai,Minh Khai,Hai Bà Trưng,1,456,129,6,5950.0,198.33333333333334
"Phố Minh Khai, Phường Mai Động, Quận Hoàng Mai, Hà Nội",65,2,Hôm nay,2," 6,9 tỷ","BÁN NHÀ PHỐ MINH KHAI 65M2, 2 TẦNG, MT 3.7M. GIÁ 6.9 TỶ. Ô TÔ ĐỖ CỔNG",Minh Khai,Mai Động,Hoàng Mai,1,456,127,9,6900.0,106.15384615384616
"Phố Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",25,3,Hôm nay,5," 4,5 tỷ","BÁN NHÀ PHỐ TÂN MAI 25M2, 5 TẦNG, MT 8M, GIÁ 4.5 TỶ. KINH DOANH TUYỆT VỜI",Tân Mai,Tân Mai,Hoàng Mai,1,871,293,9,4500.0,180.0
"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",51,4,Hôm nay,4," 7,9 tỷ","BÁN NHÀ ĐƯỜNG HOÀNG MAI, ĐỀN LỪ, 51M2, 4TẦNG, MT 5.3M, VIEW HỒ LỘNG GIÓ",Hoàng Mai,Hoàng Văn Thụ,Hoàng Mai,1,215,72,9,7900.0,154.90196078431373
"Đường Trương Định, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",37,3,Hôm nay,5," 6,2 tỷ","BÁN NHÀ PHỐ TRƯƠNG ĐỊNH 36.8M2, 5 TẦNG, MT 4M. GIÁ 6.2 TỶ, KINH DOANH THUẬN TIỆN",Trương Định,Tân Mai,Hoàng Mai,1,821,293,9,6200.0,167.56756756756758
"Đường Tam Trinh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",44,6,Hôm nay,5," 7,5 tỷ","BÁN NHÀ PHỐ TAM TRINH 44M2, 5 TẦNG, MT 4M. GIÁ 7.5 TỶ, ĐẸP LUNG LINH",Tam Trinh,Yên Sở,Hoàng Mai,1,732,350,9,7500.0,170.45454545454547
"Đường Trần Khát Chân, Phường Phố Huế, Quận Hai Bà Trưng, Hà Nội",48,3,Hôm nay,4," 7,5 tỷ","BÁN NHÀ PHỐ TRẦN KHÁT CHÂN, 48M2, 4 TẦNG, MT 7.1M. GIÁ 7.5 TỶ. KINH DOANH THUẬN TIỆN",Trần Khát Chân,Phố Huế,Hai Bà Trưng,1,838,169,6,7500.0,156.25
"Phố Trần Đại Nghĩa, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",49,4,Hôm nay,4," 9,9 tỷ","BÁN NHÀ PHỐ TRẦN ĐẠI NGHĨA, 49 M2,4 TẦNG,MT 3.8 M. GIÁ 9.9 TỶ, Ô TÔ TRÁNH, KD TUYỆT VỜI",Trần Đại Nghĩa,Trương Định,Hai Bà Trưng,1,862,283,6,9900.0,202.0408163265306
"Đường Giáp Bát, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",38,2,Hôm nay,3," 9,5 tỷ","BÁN NHÀ MẶT PHỐ GIÁP BÁT 38 M2, 4 TẦNG, MẶT TIỀN 3.4 M. GIÁ 9.5 TỶ, KINH DOANH T",Giáp Bát,Giáp Bát,Hoàng Mai,1,188,56,9,9500.0,250.0
"Phố Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",40,2,Hôm nay,3, 6 tỷ,"BÁN NHÀ PHỐ NGUYỄN CHÍNH TÂN MAI, 40M2, 3 TẦNG, MT 4.6M. GIÁ 6 TỶ, NGÕ NÔNG, AN SINH TUYỆT",Tân Mai,Tân Mai,Hoàng Mai,1,871,293,9,6000.0,150.0
"Phố Bạch Mai, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",29,3,Hôm nay,4," 6,15 tỷ","BÁN NHÀ BẠCH MAI, 29M2, 4 TẦNG, MT 6.8 M. GIÁ 6.15 TỶ, GIỮA TRUNG TÂM, NGẬP TIỆN ÍCH",Bạch Mai,Thanh Nhàn,Hai Bà Trưng,1,67,233,6,6150.0,212.06896551724137
"Đường Dương Văn Bé, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",34,3,Hôm nay,5," 6,6 tỷ","BÁN NHÀ PHỐ DƯƠNG VĂN BÉ, TIMES CITY 33.3M2,5 TẦNG ,MT 4.6M. GIÁ 6.6 TỶ, TIỆN ÍCH TUYỆT VỜ",Dương Văn Bé,Vĩnh Tuy,Hai Bà Trưng,1,172,311,6,6600.0,194.11764705882354
"Đường Tam Trinh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",36,4,Hôm nay,4," 5,6 tỷ","BÁN NHÀ PHỐ TAM TRINH 36M2, 4 TẦNG, MT 3M. GIÁ 5.6 TỶ, ĐẸP LUNG LINH",Tam Trinh,Yên Sở,Hoàng Mai,1,732,350,9,5600.0,155.55555555555554
"Phố Đội cấn, Phường Cống Vị, Quận Ba Đình, Hà Nội",51,5,Hôm qua,7," 18,5 tỷ","Siêu phẩm mới tinh Đội Cấn, 7 tầng thang máy, vừa ở vip vừa cho thuê",Đội cấn,Cống Vị,Ba Đình,1,1137,34,1,18500.0,362.7450980392157
"Đường Định Công Thượng, Phường Định Công, Quận Hoàng Mai, Hà Nội",30,4,Hôm qua,4," 6,8 tỷ",ĐỊNH CÔNG THƯỢNG - Ô TÔ ĐỖ CỬA - NHÀ ĐẸP - MẶT TIỀN RỘNG - GIAO THÔNG THUẬN TIỆN.,Định Công Thượng,Định Công,Hoàng Mai,1,1115,383,9,6800.0,226.66666666666666
"Đường Yên Lộ, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",120,5,Hôm qua,5, 75 triệu / m2,"Bán đất phân lô Đông La Yên Nghĩa Hà Đông, DT 120m xây 96m x 5T, mt 8m giá 75 triệu/m",Yên Lộ,Yên Nghĩa,Hà Đông,1,1015,348,10,75.0,0.625
"Phố Bảo Linh, Phường Phúc Tân, Quận Hoàn Kiếm, Hà Nội",69,3,Hôm qua,5," 23,5 tỷ",🏡SIÊU PHẨM NHÀ PHỐ BẢO LINH TRUNG TÂM HOÀN KIẾM. KINH DOANH ĐỈNH GARA Ô TÔ THANG MÁY -,Bảo Linh,Phúc Tân,Hoàn Kiếm,1,71,167,8,23500.0,340.57971014492756
"Đường Đông Hội, Xã Mai Lâm, Huyện Đông Anh, Hà Nội",34,3,Hôm qua,4," 3,63 tỷ",♥️♥️ CHỈ HƠN 3 TỶ CÓ NHÀ 4 TẦNG Ở NGAY- CÁCH VÀI BƯỚC CHÂN RA TRỤC CHÍNH KINH DOANH- CẦU T,Đông Hội,Mai Lâm,Đông Anh,1,1071,125,27,3630.0,106.76470588235294
"Đường Đông Hội, Xã Mai Lâm, Huyện Đông Anh, Hà Nội",41,4,Hôm qua,4," 4,35 tỷ",💥💥 BÁN NHÀ 4 TẦNG MỚI TINH- SÁT VIN CỔ LOA- 500M LÊN CẦU ĐÔNG TRÙ- 🚗 ĐỖ CỬA- NHỈNH 4 TỶ,Đông Hội,Mai Lâm,Đông Anh,1,1071,125,27,4350.0,106.09756097560975
"Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",110,10,Hôm qua,7, 41 tỷ,TÒA NHÀ 7T THANG MÁY TRẦN DUY HƯNG CẦU GIẤY- PHÂN LÔ OTO KD GẦN PHỐ- 110M/7T/GIÁ 41 TỶ,Trần Duy Hưng,Trung Hòa,Cầu Giấy,1,831,271,4,41000.0,372.72727272727275
"Đường Thụy Khuê, Phường Bưởi, Quận Tây Hồ, Hà Nội",52,4,Hôm nay,4," 8,8 tỷ",THỤY KHUÊ - TÂY HỒ - 52M2 - 4 TẦNG - MT 8.4M VUÔNG NỞ HẬU - 4 NGỦ - GẦN HỒ TÂY - 8.8 TỶ,Thụy Khuê,Bưởi,Tây Hồ,1,786,14,25,8800.0,169.23076923076923
"Phố Tôn Đức Thắng, Phường Quốc Tử Giám, Quận Đống Đa, Hà Nội",50,4,Hôm nay,4, 19 tỷ,TÔN ĐỨC THẮNG - CÁT LINH - PHÂN LÔ VỈA HÈ Ô TÔ TRÁNH - 50M2 - 4 TẦNG - MT 4M - CHỈ 19 TỶ,Tôn Đức Thắng,Quốc Tử Giám,Đống Đa,1,898,212,28,19000.0,380.0
"Đường Nguyễn Chí Thanh, Phường Láng Hạ, Quận Đống Đa, Hà Nội",48,6,Hôm nay,5," 15,6 tỷ",NGUYỄN CHÍ THANH -LÁNG HẠ - ĐỐNG ĐA - Ô TÔ- PHÂN LÔ CÁN BỘ - VĂN PHÒNG -CHỈ 15.6 TỶ,Nguyễn Chí Thanh,Láng Hạ,Đống Đa,1,498,111,28,15600.0,325.0
"Đường Nguyễn Chánh, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",64,6,Hôm nay,5," 26,9 tỷ",NGUYỄN CHÁNH - CẦU GIẤY - 50M RA MẶT PHỐ- KINH DOANH- Ô TÔ TRÁNH - LÔ GÓC - HƠN 26 TỶ,Nguyễn Chánh,Trung Hòa,Cầu Giấy,1,497,271,4,26900.0,420.3125
"Phố Láng Hạ, Phường Thành Công, Quận Ba Đình, Hà Nội",62,6,Hôm nay,5," 18,9 tỷ",LÁNG HẠ - BA ĐÌNH - 57m2 x 4Tầng - MẶT NGÕ KINH DOANH- Ô TÔ TRÁNH - HƠN 18 TỶ,Láng Hạ,Thành Công,Ba Đình,1,387,242,1,18900.0,304.83870967741933
"Phố Phan Văn Trường, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",42,4,Hôm nay,5," 15,8 tỷ",PHAN VĂN TRƯỜNG - CẦU GIẤY- HAI MẶT NGÕ - KINH DOANH - Ô TÔ- NGÕ THÔNG - 15.8 TỶ,Phan Văn Trường,Dịch Vọng Hậu,Cầu Giấy,1,630,52,4,15800.0,376.1904761904762
"Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",50,10,Hôm nay,6," 17,4 tỷ",TÒA NHÀ CĂN HỘ DÒNG TIỀN 70TR/TH- PCCC- TRẦN DUY HƯNG-TRUNG HÒA,Trần Duy Hưng,Trung Hòa,Cầu Giấy,1,831,271,4,17400.0,348.0
"Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",40,4,Hôm nay,4," 10,8 tỷ",ĐƯỜNG LÁNG - ĐỐNG ĐA- MT 4m- KINH DOANH- 25M RA Ô TÔ - Ở NGAY - SỔ VUÔNG ĐẸP-NHỈNH 10 TỶ,Láng,Láng Thượng,Đống Đa,1,385,112,28,10800.0,270.0
"Phố Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",36,4,Hôm nay,4," 10,6 tỷ",CHÙA LÁNG - LÁNG THƯỢNG- ĐỐNG ĐA- 4 PHÒNG NGỦ - DÂN XÂY Ở NGAY- GẦN HỒ - HƠN 10 TỶ,Chùa Láng,Láng Thượng,Đống Đa,1,109,112,28,10600.0,294.44444444444446
"Phố Nhân Hòa, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",45,4,Hôm nay,4," 10,9 tỷ",NHÀ Ở NGAY NHÂN HÒA - THANH XUÂN - 45m2 x 4Tầng - 4 NGỦ - Ở NGAY - 20M RA Ô TÔ- HƠN 10 TỶ,Nhân Hòa,Nhân Chính,Thanh Xuân,1,613,161,22,10900.0,242.22222222222223
"Phố Phùng Chí Kiên, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",60,5,Hôm nay,6, 20 tỷ,PHÙNG CHÍ KIÊN - CẦU GIẤY - 20M RA MẶT PHỐ- VĂN PHÒNG - KINH DOANH- Ô TÔ- CHỈ 20 TỶ,Phùng Chí Kiên,Nghĩa Đô,Cầu Giấy,1,641,145,4,20000.0,333.3333333333333
"Đường Dương Văn Bé, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",67,6,Hôm nay,6," 29,5 tỷ",MẶT PHỐ DƯƠNG VĂN BÉ - HAI BÀ TRƯNG - 1 MẶT PHỐ + 1 MẶT NGÕ Ô TÔ TRÁNH - CHỈ 29.5 TỶ,Dương Văn Bé,Vĩnh Tuy,Hai Bà Trưng,1,172,311,6,29500.0,440.2985074626866
"Phố Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",44,4,Hôm nay,4," 13,9 tỷ",TRẦN QUỐC HOÀN - CẦU GIẤY - 40m2 x 4Tầng - MT 4m- KINH DOANH- Ô TÔ TRÁNH - NHỈNH 13 TỶ,Trần Quốc Hoàn,Dịch Vọng Hậu,Cầu Giấy,1,848,52,4,13900.0,315.90909090909093
"Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",38,6,Hôm nay,5," 10,8 tỷ","ĐƯỜNG LÁNG - ĐỐNG ĐA- MT 3,9m- 30M RA MẶT PHỐ- NỞ HẬU- LÔ GÓC- NHÀ MỚI Ở NGAY - HƠN 10 TỶ",Láng,Láng Thượng,Đống Đa,1,385,112,28,10800.0,284.2105263157895
"Đường Nguyễn Khoái, Phường Thanh Trì, Quận Hoàng Mai, Hà Nội",36,4,Hôm qua,4," 5,5 tỷ","NGUYỄN KHOÁI-NHÀ ĐẸP-36M MT 3,8M-Ô TÔ ĐỖ CỬA",Nguyễn Khoái,Thanh Trì,Hoàng Mai,1,519,234,9,5500.0,152.77777777777777
"Đường Tứ Liên, Phường Tứ Liên, Quận Tây Hồ, Hà Nội",80,6,Hôm qua,5," 26,3 tỷ",🏡🏡 SIÊU HIẾM 80M 5TẦNG TỨ LIÊN TÂY HỒ HÀ NỘI,Tứ Liên,Tứ Liên,Tây Hồ,1,920,308,25,26300.0,328.75
"Đường Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",70,2,Hôm qua,5," 4,95 tỷ","📕 BÁN CĂN CHUNG CƯ MẶT PHỐ LÊ VĂN LƯƠNG KĐT TRUNG HÒA, NHÂN CHÍNH 2 PHÒNG NGỦ 2VS",Lê Văn Lương,Nhân Chính,Thanh Xuân,1,414,161,22,4950.0,70.71428571428571
"Đường Định Công, Phường Định Công, Quận Hoàng Mai, Hà Nội",30,3,Hôm qua,5, 7 tỷ,BÁN NHÀ ĐỊNH CÔNG HẠ – GIÁ TỐT – Ở NGAY,Định Công,Định Công,Hoàng Mai,1,1113,383,9,7000.0,233.33333333333334
"Đường Nguyễn Chánh, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",69,5,Hôm qua,5," 23,6 tỷ","Bán nhà phân lô, vỉa hè, ô tô tránh, Nguyễn Chánh, Cầu Giấy 69m 5 tầng MT 4.5m 23.6 tỷ",Nguyễn Chánh,Trung Hòa,Cầu Giấy,1,497,271,4,23600.0,342.0289855072464
"Phố Vũ Phạm Hàm, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",94,5,Hôm qua,6," 27,8 tỷ","BÁN NHÀ, PHÂN LÔ Ô TÔ TRÁNH VŨ PHẠM HÀM, CẦU GIẤY 94M 6 TẦNG 27.8 TỶ",Vũ Phạm Hàm,Trung Hòa,Cầu Giấy,1,971,271,4,27800.0,295.74468085106383
"Phố Đặng Thùy Trâm, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",66,4,Hôm qua,5, 22 tỷ,"Bán nhà phân lô, ô tô tránh, cách phố 1 nhà, Đặng Thùy Trâm, Cầu Giấy 5 tầng 22 tỷ",Đặng Thùy Trâm,Nghĩa Tân,Cầu Giấy,1,1101,144,4,22000.0,333.3333333333333
"Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội",52,4,Hôm qua,6," 9,9 tỷ","NHÀ ĐẸP PHÚC LỢI LONG BIÊN – LÔ GÓC, GARA ÔTÔ, THANG MÁY – DT 52M² – CHỈ HƠN 9 TỶ",Phúc Lợi,Phúc Lợi,Long Biên,1,667,193,11,9900.0,190.3846153846154
"Phường Sài Đồng, Quận Long Biên, Hà Nội",46,4,Hôm qua,6," 9,5 tỷ","NHÀ PHỐ SÀI ĐỒNG LONG BIÊN CẦN BÁN GẤP– LÔ GÓC, GARA ÔTÔ, THANG MÁY – DT 45M² – GIÁ HƠN 9",,Sài Đồng,Long Biên,0,-1,219,11,9500.0,206.52173913043478
"Đường Nguyễn Trãi, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",52,6,Hôm nay,4," 9,3 tỷ",💥 TRUNG TÂM THANH XUÂN DÒNG TIỀN ỔN ĐỊNH 20M RA PHỐ 💥,Nguyễn Trãi,Thanh Xuân Trung,Thanh Xuân,1,558,239,22,9300.0,178.84615384615384
"Phố Nguyễn Đình Chiểu, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",45,9,Hôm nay,6, 12 tỷ,"Nguyễn Đình Chiểu 45 m2, 6 tầng thang máy, rất gần phố, 12 tỷ.",Nguyễn Đình Chiểu,Lê Đại Hành,Hai Bà Trưng,1,578,119,6,12000.0,266.6666666666667
"Đường Cầu Giấy, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",40,4,Hôm nay,5," 8,5 tỷ",TRUNG TÂM CẦU GIẤY - GẦN ĐƯỜNG LỚN- NGÕ THÔNG - NHÀ DÂN XÂY 5TẦNG CHẮC CHẮN - VUÔNG VỨC N,Cầu Giấy,Yên Hòa,Cầu Giấy,1,127,346,4,8500.0,212.5
"Đường Châu Văn Liêm, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",41,5,Hôm nay,5," 7,99 tỷ",🔥B.Á.N N.H.À PHÚ ĐÔ – NAM TỪ LIÊM – 5 TẦNG ĐẸP – VÀI BƯỚC RA Ô TÔ – GIÁ CHỈ 7.99 TỶ🔥,Châu Văn Liêm,Phú Đô,Nam Từ Liêm,1,103,189,14,7990.0,194.8780487804878
"Đường Phạm Văn Đồng, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",40,4,Hôm nay,5," 8,5 tỷ","Bán nhà phân lô Phạm Văn Đồng, 40m2 5 tầng , Dân xây chắc chắn, ngõ thông, ô tô qua nhà",Phạm Văn Đồng,Xuân Đỉnh,Bắc Từ Liêm,1,686,343,2,8500.0,212.5
"Đường Văn La, Phường Phú La, Quận Hà Đông, Hà Nội",40,6,Hôm nay,5, 8 tỷ,"BÁN NHÀ VĂN LA- VĂN PHÚ HÀ ĐÔNG_40M2,5 TẦNG_ LÔ GÓC_OTO ĐỖ CỔNG_ NHÀ ĐẸP RỰC RỠ CHỈ 8 TỈ",Văn La,Phú La,Hà Đông,1,950,178,10,8000.0,200.0
"Đường Phố Lụa, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",38,3,Hôm nay,5," 10,5 tỷ","Căn Nhà Kinh Doanh 38m²*5 Tầng 10.5 Tỷ- Thang Máy Gara Oto– Vị Trí Vàng Phố Lụa, Hà Đông.",Phố Lụa,Vạn Phúc,Hà Đông,1,688,334,10,10500.0,276.3157894736842
"Phố Vĩnh Phúc, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",50,4,Hôm nay,7, 23 tỷ,"PHÂN LÔ 7,2 HA VĨNH PHÚC, BA ĐÌNH, 50M, 7 TẦNG, THANG MÁY, 23 TỶ, VỈA HÈ, ÔTÔ TRÁNH",Vĩnh Phúc,Vĩnh Phúc,Ba Đình,1,964,332,1,23000.0,460.0
"Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",50,6,Hôm nay,5," 10,5 tỷ",Siêu phẩm Bạch Mai - 50m x 5T - ngõ 3 gác tránh xe máy - cách mặt phố 30m - sổ đẹp,Bạch Mai,Bạch Mai,Hai Bà Trưng,1,67,7,6,10500.0,210.0
"Phố Hồng Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",60,6,Hôm nay,5," 10,9 tỷ","Cực phẩm Hồng Mai, 60m x 5T, 2 thoáng, nhỉnh 10 tỷ, 20m ra phố, kinh doanh ngõ thông",Hồng Mai,Bạch Mai,Hai Bà Trưng,1,325,7,6,10900.0,181.66666666666666
"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",40,4,Hôm nay,5," 13,4 tỷ",Nhà đẹp khu phân lô quân đội - ô tô đỗ cửa - 2 thoáng trước sau - ngõ thông,Minh Khai,Minh Khai,Hai Bà Trưng,1,456,129,6,13400.0,335.0
"Đường Vân Hồ 2, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",50,9,Hôm nay,6," 10,2 tỷ",Nhỉnh 10 tỷ - thang máy - phố Vân Hồ - 6 tầng mới đẹp - ngõ thông minh doanh,Vân Hồ 2,Bách Khoa,Hai Bà Trưng,1,935,6,6,10200.0,204.0
"Phố Yên Lạc, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",66,4,Hôm nay,5," 10,4 tỷ",Cực phẩm phố Yên Lạc - ô tô đỗ cửa -2 mặt thoáng - dt 66m - không quy hoạch,Yên Lạc,Vĩnh Tuy,Hai Bà Trưng,1,1014,311,6,10400.0,157.57575757575756
"Phố Trần Đại Nghĩa, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",40,3,Hôm nay,5," 9,9 tỷ",Trần Đại Nghĩa - Mặt ngõ kinh doanh - ô tô đỗ cửa - căn góc 2 thoáng - 5 tầng mới tinh,Trần Đại Nghĩa,Bách Khoa,Hai Bà Trưng,1,862,6,6,9900.0,247.5
"Đường Thanh Nhàn, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",37,3,Hôm nay,6," 11,9 tỷ",Mặt ngõ phố Thanh Nhàn - Cách mặt phố 1 nhà - 6 tầng thang máy - kinh doanh - nhỉnh 11 tỷ,Thanh Nhàn,Thanh Nhàn,Hai Bà Trưng,1,740,233,6,11900.0,321.6216216216216
"Đường Hoàng Đạo Thành, Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",130,4,Hôm nay,4," 15,4 tỷ","HIẾM CÓ. Bán nhà Phố Hoàng Đạo Thành, Quận Thanh Xuân. Dt: 130m. MT: 7,3. Giá 15 tỷ 4",Hoàng Đạo Thành,Hạ Đình,Thanh Xuân,1,227,79,22,15400.0,118.46153846153847
"Đường Trương Định, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",33,4,Hôm nay,5, 5 tỷ,Bán nhà Trương Định 32m x 4 ngủ x giá nhỉnh 5 tỷ ( chuẩn 100%),Trương Định,Tương Mai,Hoàng Mai,1,821,303,9,5000.0,151.5151515151515
"Đường Định Công Thượng, Phường Định Công, Quận Hoàng Mai, Hà Nội",45,5,Hôm nay,5," 9,6 tỷ",BÁN GẤP NHÀ MẶT NGÕ KINH DOANH. Ô TÔ ĐỖ CỬA. ĐƯỜNG ĐỊNH CÔNG THƯỢNG.,Định Công Thượng,Định Công,Hoàng Mai,1,1115,383,9,9600.0,213.33333333333334
"Phố Vũ Tông Phan, Phường Khương Hạ, Quận Thanh Xuân, Hà Nội",41,4,Hôm nay,6," 8,95 tỷ","Bán nhà sổ A4 Đường Vũ Tông Phan, Q Thanh Xuân. DT: 41m X 6 tầng. oto tránh. Giá: 8.95 tỷ",Vũ Tông Phan,Khương Hạ,Thanh Xuân,1,976,92,22,8950.0,218.29268292682926
"Phố Phạm Ngọc Thạch, Phường Phương Liên, Quận Đống Đa, Hà Nội",83,5,Hôm nay,6," 37,5 tỷ","Bán nhà mặt Phố Phạm Ngọc Thạch, Đống Đa. DT: 82,6m2. 5 tầng thang máy. Giá: 37,5 tỷ. Vin",Phạm Ngọc Thạch,Phương Liên,Đống Đa,1,682,198,28,37500.0,451.8072289156627
"Phố Tô Vĩnh Diện, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",40,4,Hôm nay,4, 9 tỷ,"Siêu Hiếm- Ngõ ô tránh. Bán nhà Đường Tô Vĩnh Diện, Quận Thanh Xuân. DT: 40m. Giá 9 tỷ",Tô Vĩnh Diện,Khương Mai,Thanh Xuân,1,892,93,22,9000.0,225.0
"Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",120,5,Hôm nay,4," 17,8 tỷ","BÁN GẤP NHÀ ĐƯỜNG KIM GIANG. Ô TÔ ĐỖ CỬA, NGÕ THÔNG, 120M2 - 4 TẦNG.",Kim Giang,Đại Kim,Hoàng Mai,1,348,373,9,17800.0,148.33333333333334
"Phố Hoàng Văn Thái, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",45,4,Hôm nay,8," 11,5 tỷ","Nhà mới o to tránh, thang máy. Hoàng Văn Thái, Thanh Xuân. 45m, 8 tầng. Giá 11.5 tỷ",Hoàng Văn Thái,Khương Trung,Thanh Xuân,1,225,95,22,11500.0,255.55555555555554
"Phố Khương Hạ, Phường Khương Hạ, Quận Thanh Xuân, Hà Nội",35,6,Hôm nay,5," 6,6 tỷ","CỰC HÓT. Bán nhà Ngõ 29 Khương Hạ, Quận Thanh Xuân. DT: 35m, 5 tầng. 6,6 tỷ",Khương Hạ,Khương Hạ,Thanh Xuân,1,340,92,22,6600.0,188.57142857142858
"Đường Định Công Thượng, Phường Định Công, Quận Hoàng Mai, Hà Nội",80,3,Hôm nay,4," 15,7 tỷ","SIÊU HÓT - Bán gấp mặt Phố Định Công, Quận Hoàng Mai. DT: 80m. Giá: 15,7 tỷ",Định Công Thượng,Định Công,Hoàng Mai,1,1115,383,9,15700.0,196.25
"Đường Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội",35,3,Hôm nay,5," 5,35 tỷ","HÀNG XÓM AEON MALL LONG BIÊN , NHÀ 5 TẦNG - PHỐ ĐÀM QUANG TRUNG",Thạch Bàn,Thạch Bàn,Long Biên,1,766,249,11,5350.0,152.85714285714286
